"s","o"
"https://w3id.org/arco/resource/CulturalEvent/dac0088b4427806d9bc2ad6181791e0f","1980"
"https://w3id.org/arco/resource/CulturalEvent/e244ac61b361453a7b2315c9439a8a72","1937"
"https://w3id.org/arco/resource/CulturalEvent/ebe88a25d0553b9af4980daf7afb81bd","2004"
"https://w3id.org/arco/resource/CulturalEvent/f9da0a22617efad3bcca3d28ae1ba08b","4 febbraio-3 aprile 2005"
"https://w3id.org/arco/resource/CulturalEvent/faac772e9fde0081bc634b718a3cc132","2001"
"https://w3id.org/arco/resource/CulturalEvent/ff6b6157432ee3a6dccd12f9ab8b47e2","Luglio - Novembre 2002"
"https://w3id.org/arco/resource/CulturalEvent/0655c86e509b5fe3db6d1ef20a6e70b7","1966"
"https://w3id.org/arco/resource/CulturalEvent/1dd58ddc48e6bd594a2fe238324e7941","1953"
"https://w3id.org/arco/resource/CulturalEvent/43ceb49ef9a4b46a162a6909289e0b62","1962"
"https://w3id.org/arco/resource/CulturalEvent/5ce04041d891cb84484a4c599646a1c2","1966"
"https://w3id.org/arco/resource/CulturalEvent/6830f89e327e820ddfd7bad701dc1cb7","1938"
"https://w3id.org/arco/resource/CulturalEvent/6d28e1102127801e40ef9ba78cfa77c4","1979"
"https://w3id.org/arco/resource/CulturalEvent/9128420360976e938f23169f80666034","1854"
"https://w3id.org/arco/resource/CulturalEvent/94abc92610ce97cea8c6547894a8fefb","1947"
"https://w3id.org/arco/resource/CulturalEvent/ac0f48d94721a43f77d44f743406ef7c","1867"
"https://w3id.org/arco/resource/CulturalEvent/cbc5a939335e7255e0c4968e7e53fac2","1975"
"https://w3id.org/arco/resource/CulturalEvent/f398716466464846239b6a7a5104e986","1938"
"https://w3id.org/arco/resource/CulturalEvent/6c3787b99f0ff37d9928247fd0e9d010","1993"
"https://w3id.org/arco/resource/CulturalEvent/9be1622cd3864600c554f78686bf490f","1993"
"https://w3id.org/arco/resource/CulturalEvent/9be1622cd3864600c554f78686bf490f","1995"
"https://w3id.org/arco/resource/CulturalEvent/ae4d0822125251f76a7c0afe117c70fa","1975"
"https://w3id.org/arco/resource/CulturalEvent/44f19b01c58dbb69f99c4aebc0d2422a","1955"
"https://w3id.org/arco/resource/CulturalEvent/5876b2af3ce83102eda69f3708b9ba72","1980"
"https://w3id.org/arco/resource/CulturalEvent/76e49238484ab7ed91795d9c7fe4c793","1978"
"https://w3id.org/arco/resource/CulturalEvent/862c05787c323e516afed5c153c47b28","1931"
"https://w3id.org/arco/resource/CulturalEvent/ce78f8f498d684df3cf2ed935c359511","1981"
"https://w3id.org/arco/resource/CulturalEvent/dc8653a66cf89ed6d5a9de98a0187497","1978"
"https://w3id.org/arco/resource/CulturalEvent/2fb51553df0292be3bedbf4928d284d8","1950"
"https://w3id.org/arco/resource/CulturalEvent/64416810bbc534a4ee5dbb3bfecffcd2","1950"
"https://w3id.org/arco/resource/CulturalEvent/743d01054e3f6e558234475e33fa1f79","1985"
"https://w3id.org/arco/resource/CulturalEvent/7bdf7f7053b3e5d61f131dd2daaf6a53","1986"
"https://w3id.org/arco/resource/CulturalEvent/7d6f687ec9bc301fd9d8b06d91007e79","1985"
"https://w3id.org/arco/resource/CulturalEvent/934ce791dd0f8cd40676af7233fc6a26","1987"
"https://w3id.org/arco/resource/CulturalEvent/963e0c16146f745b397823cca02f0f09","1950"
"https://w3id.org/arco/resource/CulturalEvent/db6245198b8e8a24f51d832378327b31","1985"
"https://w3id.org/arco/resource/CulturalEvent/e54e2a9ce1c2aa289dd7239259b0cb84","1985"
"https://w3id.org/arco/resource/CulturalEvent/f06aa23b82ef40f793bd4be6df0ec38e","1961"
"https://w3id.org/arco/resource/CulturalEvent/fd4e7c8d73bede38391201b725d284f7","1987"
"https://w3id.org/arco/resource/CulturalEvent/2635ae1b8c4e626938c27da94dae9e62","1939"
"https://w3id.org/arco/resource/CulturalEvent/3ecfedf6ab734d2bc946dc94ee324a6d","1974"
"https://w3id.org/arco/resource/CulturalEvent/60ed69bd1bbc3f7d6f50d0e4840ef673","2001"
"https://w3id.org/arco/resource/CulturalEvent/a27efe193e4530cd8b68d41c2f344059","1955"
"https://w3id.org/arco/resource/CulturalEvent/ab236c51fd8b0dbdad2a54066c780025","1931"
"https://w3id.org/arco/resource/CulturalEvent/e5e04e0230bebd4f5e766a94548c197b","1973"
"https://w3id.org/arco/resource/CulturalEvent/14ac65a74cdadb19e8ad6d59ffb84af1","1998"
"https://w3id.org/arco/resource/CulturalEvent/46be6373ddb480b4e9204a089cabd802","1994"
"https://w3id.org/arco/resource/CulturalEvent/53d6bc70548488a01c2f65e8ed060ef3","2000"
"https://w3id.org/arco/resource/CulturalEvent/567a292e5fa8add6e3df7a6ef89ab96d","1987"
"https://w3id.org/arco/resource/CulturalEvent/586346b3c42486c9f9e15a8fea34f327","1990"
"https://w3id.org/arco/resource/CulturalEvent/7db6188212eb8f9c28c84d489f4881d4","1995"
"https://w3id.org/arco/resource/CulturalEvent/86cc1f0fb5db19401055f2a841e0753f","2000"
"https://w3id.org/arco/resource/CulturalEvent/8a3032a080665d60f0f49dc14e1ec7d1","1968"
"https://w3id.org/arco/resource/CulturalEvent/b05aa6d2420a4fa9d33a0f7d15c16114","1985"
"https://w3id.org/arco/resource/CulturalEvent/c16669ddd80bc4cd5e780ef36fcc9e98","1993"
"https://w3id.org/arco/resource/CulturalEvent/163cd7c21104c5b4166aa7605abf79eb","1994"
"https://w3id.org/arco/resource/CulturalEvent/36f88980f3d1a148009c3a367401bf3e","1901"
"https://w3id.org/arco/resource/CulturalEvent/7aaf35967b37744ef247946bd75b6879","1988"
"https://w3id.org/arco/resource/CulturalEvent/a71ca68e5cca8153813078188a67ca70","1982"
"https://w3id.org/arco/resource/CulturalEvent/c8322dd1908af211d1992cc87de0a77d","1993"
"https://w3id.org/arco/resource/CulturalEvent/ff536a72e0c14279e33c6023d31e9a15","1973"
"https://w3id.org/arco/resource/CulturalEvent/ff536a72e0c14279e33c6023d31e9a15","1974"
"https://w3id.org/arco/resource/CulturalEvent/5cc93f2dd278cc76cbd618814ef158db","1995"
"https://w3id.org/arco/resource/CulturalEvent/626424463d681d5ce96e711d5da66c33","1988"
"https://w3id.org/arco/resource/CulturalEvent/9735baab917a38507f0987556b5903b4","1975"
"https://w3id.org/arco/resource/CulturalEvent/f5b817ed56603394eb8442feac0144e9","1976"
"https://w3id.org/arco/resource/CulturalEvent/2072d11da222e0fa054a1e6959ca87f2","1948"
"https://w3id.org/arco/resource/CulturalEvent/3d4c82b26c26471d2cab8e2becb63b65","1985"
"https://w3id.org/arco/resource/CulturalEvent/5c099c7c1b91ea72e449d58d9cf9c0b3","1898"
"https://w3id.org/arco/resource/CulturalEvent/97fc4e6077b27b037fefd9aefc4eec87","1983"
"https://w3id.org/arco/resource/CulturalEvent/9a77f12e47db64407a68c7aec1e6a99a","1953"
"https://w3id.org/arco/resource/CulturalEvent/bdcdef8e82d9a7b5c599f8104f0f54a3","1981"
"https://w3id.org/arco/resource/CulturalEvent/c07e0d1a58db00f9b9dadfe0f635a457","1920"
"https://w3id.org/arco/resource/CulturalEvent/ee2a7fd8f2da9d979b067c79742b1cbe","1955"
"https://w3id.org/arco/resource/CulturalEvent/16de6dda0a229dd4bf5ff02351e8122e","1873"
"https://w3id.org/arco/resource/CulturalEvent/16de6dda0a229dd4bf5ff02351e8122e","1973"
"https://w3id.org/arco/resource/CulturalEvent/799d64a57b37d872c11573f1eadb9ead","1920"
"https://w3id.org/arco/resource/CulturalEvent/9325d9d59b888d6c90f6ab3c2bcc3906","1937"
"https://w3id.org/arco/resource/CulturalEvent/9605d0c2c951d59e7276cb775bb00315","1898"
"https://w3id.org/arco/resource/CulturalEvent/9be1494de38248fb2267fea07643eb74","1937"
"https://w3id.org/arco/resource/CulturalEvent/a4eb5a4f2ec5242db27dc7be9520204b","1984"
"https://w3id.org/arco/resource/CulturalEvent/ac033d6cf16719d06dd03b2893f7d303","1920"
"https://w3id.org/arco/resource/CulturalEvent/bebe6dec5dafa638b203277e2e79e0a2","2002"
"https://w3id.org/arco/resource/CulturalEvent/c0f4cf29e7f662716fe95fbad26c4951","1898"
"https://w3id.org/arco/resource/CulturalEvent/e448d13744d65727d9069dcf245c442b","1980"
"https://w3id.org/arco/resource/CulturalEvent/1356007f3603956447e844fb2cb24021","1948"
"https://w3id.org/arco/resource/CulturalEvent/2069e05a95a69025d6429d61b94d5e35","1897"
"https://w3id.org/arco/resource/CulturalEvent/282edd4725455aa1a0d5fea6cba83dc9","1950"
"https://w3id.org/arco/resource/CulturalEvent/30817cbbbcefebcc26fcdceba5f201a4","1957"
"https://w3id.org/arco/resource/CulturalEvent/382a4b1b090c6c462973ff4bfcc3fad1","1984"
"https://w3id.org/arco/resource/CulturalEvent/383bf7afc0be9aca263b96de50a33374","1973"
"https://w3id.org/arco/resource/CulturalEvent/3f069f10842ebe57a31587fb660f82ff","1958"
"https://w3id.org/arco/resource/CulturalEvent/4962da35fb4dc0f5013ec6e3071036e5","1987"
"https://w3id.org/arco/resource/CulturalEvent/4962da35fb4dc0f5013ec6e3071036e5","1987-1988"
"https://w3id.org/arco/resource/CulturalEvent/589f1cfd34cff3b35a359cf363bbdc38","1989"
"https://w3id.org/arco/resource/CulturalEvent/5c2d5435fa24e7a5282d70fc2aef3e71","1935"
"https://w3id.org/arco/resource/CulturalEvent/768a1c79ae306fadf0d22e7c2200a130","1935"
"https://w3id.org/arco/resource/CulturalEvent/86b55808d809ed5438daf6a612990316","1986"
"https://w3id.org/arco/resource/CulturalEvent/8d7e93a067f33c1562b9fbdfbf775933","1940"
"https://w3id.org/arco/resource/CulturalEvent/8ed92a49c8f21d6a5b20a94b44b1d69b","1934"
"https://w3id.org/arco/resource/CulturalEvent/a0bfaaa9eb47fe03bc87cf88ffb8e0f3","1997"
"https://w3id.org/arco/resource/CulturalEvent/d84233642a7bd7f2872dab172e011eb4","1895"
"https://w3id.org/arco/resource/CulturalEvent/d84233642a7bd7f2872dab172e011eb4","0000"
"https://w3id.org/arco/resource/CulturalEvent/d95c9dca33aeea8a9fe8ca3e357fda5b","1951"
"https://w3id.org/arco/resource/CulturalEvent/e3a513245e70fb9c5c1f42a65c7241ec","1970"
"https://w3id.org/arco/resource/CulturalEvent/e54e3bad9f22d57dc32929e10ee73028","1964"
"https://w3id.org/arco/resource/CulturalEvent/e80b852f19d9aeca06d62c3ac7728361","1984"
"https://w3id.org/arco/resource/CulturalEvent/ea6b76a67511c68c30f306ab7ece1483","1936"
"https://w3id.org/arco/resource/CulturalEvent/eb15370f62f0721bc8ed1550521f2608","1950"
"https://w3id.org/arco/resource/CulturalEvent/f7c36d841bac31a5f13666e192a81bee","1977"
"https://w3id.org/arco/resource/CulturalEvent/fde7313edb008d24fba557cc6730f7ac","1975"
"https://w3id.org/arco/resource/CulturalEvent/09df1e548b67b8eab6afd15d5b9486b3","1991"
"https://w3id.org/arco/resource/CulturalEvent/14798e88af3259bea9cd29e945bd0383","1996"
"https://w3id.org/arco/resource/CulturalEvent/16c6072ec8addbf8429497db06403ddd","1868"
"https://w3id.org/arco/resource/CulturalEvent/1dee21c53621f635d9cffda27734eb6a","1982"
"https://w3id.org/arco/resource/CulturalEvent/1ee74e8d378e8f513f32ec4af3fd2ef7","1985"
"https://w3id.org/arco/resource/CulturalEvent/39c95372d3c6256cb97a824e58c4d513","1982"
"https://w3id.org/arco/resource/CulturalEvent/3b0d359df980b226066d0b397f15b208","1990"
"https://w3id.org/arco/resource/CulturalEvent/4543b95e1d1be3dec78f4917dbdb4fbc","1970"
"https://w3id.org/arco/resource/CulturalEvent/51adfdf141a575109f42e660f283adaf","1988"
"https://w3id.org/arco/resource/CulturalEvent/594143267436a5ad237ad5ebaec211e0","1956"
"https://w3id.org/arco/resource/CulturalEvent/742688a63e5ae24dffe41fa6758ded0e","1956"
"https://w3id.org/arco/resource/CulturalEvent/76eebec2a4698de37cf3268768460f3c","1971"
"https://w3id.org/arco/resource/CulturalEvent/802add601f3edd319d91a0cf65e0f50d","1989"
"https://w3id.org/arco/resource/CulturalEvent/8c64a749a392081f5395018054e66b94","1982"
"https://w3id.org/arco/resource/CulturalEvent/abfa962a6291253544c6fe1d2a11ee69","1927"
"https://w3id.org/arco/resource/CulturalEvent/ada9b1f80124e357a298fb41894d02ee","2004"
"https://w3id.org/arco/resource/CulturalEvent/aed56add8638143912f302583958a05a","1991"
"https://w3id.org/arco/resource/CulturalEvent/b7aa868cc695ba87101bfd1cb06d5624","1954"
"https://w3id.org/arco/resource/CulturalEvent/c09e82675fd31fd53e437930d4d16f4a","1998"
"https://w3id.org/arco/resource/CulturalEvent/da6716a55b0edb95809702cded639272","1952"
"https://w3id.org/arco/resource/CulturalEvent/fc9bbf0795b1266eec5d95236be98c49","1939"
"https://w3id.org/arco/resource/CulturalEvent/008eeaad52d042cb5be4f0a25e04ffc5","1996"
"https://w3id.org/arco/resource/CulturalEvent/01a98cb6b15109c2d50cc1e07bb268da","1982"
"https://w3id.org/arco/resource/CulturalEvent/0343f1f09bf34ac015aada93f6dea7ed","1971"
"https://w3id.org/arco/resource/CulturalEvent/086108535f45365847dd9646dd149f0b","1937"
"https://w3id.org/arco/resource/CulturalEvent/135e14a5ab96a31e66998f09de4d401a","1908"
"https://w3id.org/arco/resource/CulturalEvent/1462ac6314c4a058082f0c21067e069b","1982"
"https://w3id.org/arco/resource/CulturalEvent/1bc1e9b323cf7bcdbfe6a808a64019a2","1982"
"https://w3id.org/arco/resource/CulturalEvent/1be635e144c8367bfa32e7395b00809a","1998"
"https://w3id.org/arco/resource/CulturalEvent/21ab9d26552833a43f33234c749e3283","1982"
"https://w3id.org/arco/resource/CulturalEvent/24d8ba5506f624c5e000d6b7a4da4134","2000"
"https://w3id.org/arco/resource/CulturalEvent/24df973f12dc64e9f737385f81ea4460","1989"
"https://w3id.org/arco/resource/CulturalEvent/339f121dc4f73ba1f42dbc3f83d5e8b2","1990"
"https://w3id.org/arco/resource/CulturalEvent/380332ba7e02cb9ff7cf9af763698ad4","1987"
"https://w3id.org/arco/resource/CulturalEvent/3b9ed0e85de0293d6d9fc0c974a260a8","1982"
"https://w3id.org/arco/resource/CulturalEvent/51b7d5065bed3d9bf77022c231fa2612","1974"
"https://w3id.org/arco/resource/CulturalEvent/547958ea4f5e5c104aaf5b79c1630cd9","1982"
"https://w3id.org/arco/resource/CulturalEvent/66464610d998ddb63463943c828b933e","1972"
"https://w3id.org/arco/resource/CulturalEvent/74168eded9d82f8c6042976b8a8c3031","1972"
"https://w3id.org/arco/resource/CulturalEvent/8beae79e331fb6248191a007e57c20f8","1876"
"https://w3id.org/arco/resource/CulturalEvent/8beae79e331fb6248191a007e57c20f8","1897"
"https://w3id.org/arco/resource/CulturalEvent/9d05fde5d9661d6dbec7cde66c559c48","1982"
"https://w3id.org/arco/resource/CulturalEvent/a45bd6fc91393c75b6dfa1b0c8084bc7","1898"
"https://w3id.org/arco/resource/CulturalEvent/b2e4544c65ea9e0f377ef41fa73bfdff","1939"
"https://w3id.org/arco/resource/CulturalEvent/b55455e1b848a0957a1701f8782c2025","1982"
"https://w3id.org/arco/resource/CulturalEvent/de7e0034dfd92fb9ccf7254bae225117","1988"
"https://w3id.org/arco/resource/CulturalEvent/e3d0fce54629f3fb9b9b255d2aede229","1988"
"https://w3id.org/arco/resource/CulturalEvent/eb3e018f3b678c72ccaccb73d382b725","1997"
"https://w3id.org/arco/resource/CulturalEvent/eca9ec78cfbd26e61090c751a0b7a639","1971"
"https://w3id.org/arco/resource/CulturalEvent/f30eb757baec79bf5d59aad1ae1dc8c5","1995"
"https://w3id.org/arco/resource/CulturalEvent/f80954d95e7aac014acce7a0c7eeca0c","1581"
"https://w3id.org/arco/resource/CulturalEvent/f80954d95e7aac014acce7a0c7eeca0c","1981"
"https://w3id.org/arco/resource/CulturalEvent/03f45e990ab4dcc14f3d2e6098a4b242","1979"
"https://w3id.org/arco/resource/CulturalEvent/0d1232c91da831a607e38ddd31b44e26","1904"
"https://w3id.org/arco/resource/CulturalEvent/11b6099d730c24c670daa5eac4642399","1986"
"https://w3id.org/arco/resource/CulturalEvent/12188bcb7c9a609f54cbc297557ac8f0","1984"
"https://w3id.org/arco/resource/CulturalEvent/1400bd5ab28c85a8d67516e8bc45bebd","1926"
"https://w3id.org/arco/resource/CulturalEvent/1f595b2f38599b90fa9a778a1afa62ff","1948"
"https://w3id.org/arco/resource/CulturalEvent/2e84ab27cc142de97f9811dc803598b1","1979"
"https://w3id.org/arco/resource/CulturalEvent/2f72d5f98b18bacc7a1aaad52b62bdd8","1986"
"https://w3id.org/arco/resource/CulturalEvent/2f9651dff0198c61904c68585d3ffa09","1986"
"https://w3id.org/arco/resource/CulturalEvent/3094abeab34e3195acce946aca69523e","1995"
"https://w3id.org/arco/resource/CulturalEvent/361284b28ece65613c0fe8f418350a4c","1981"
"https://w3id.org/arco/resource/CulturalEvent/3fc98a5757b7ca09512dc7bd65d9f339","1999"
"https://w3id.org/arco/resource/CulturalEvent/50d473bba1b997fa8f059170bef2f4f5","1986"
"https://w3id.org/arco/resource/CulturalEvent/520de0a6086e5554fe3c5f67930d7f5a","1989"
"https://w3id.org/arco/resource/CulturalEvent/5329adb769c8aafecfcc60010c6cc147","1948"
"https://w3id.org/arco/resource/CulturalEvent/6209a239f7743f0d0ebaf88ab8ede13e","1992"
"https://w3id.org/arco/resource/CulturalEvent/755364467c42c23b8b599ee2ce4c97b3","1974"
"https://w3id.org/arco/resource/CulturalEvent/77d960ffc8c73f65c8d3484c8d1c43da","1957"
"https://w3id.org/arco/resource/CulturalEvent/78dbef3e9b5e848a6eb25cb6386183ac","1990"
"https://w3id.org/arco/resource/CulturalEvent/7ccfa36d9c1f3f423ccfc88812d05ef7","1994"
"https://w3id.org/arco/resource/CulturalEvent/80bc1f026272fb9af223bb3b65f9a575","1988"
"https://w3id.org/arco/resource/CulturalEvent/843f08c9430d25804d978b6ae6f0b74c","1946"
"https://w3id.org/arco/resource/CulturalEvent/95713ca4b259a2018a39ea20da24b4d5","1874"
"https://w3id.org/arco/resource/CulturalEvent/a25a8e5b90c678d46306810665bbee9a","1986"
"https://w3id.org/arco/resource/CulturalEvent/a4ca46aac632663417249d6ffff7983a","1904"
"https://w3id.org/arco/resource/CulturalEvent/bfbb1a048acd18d30ccb034345acadb9","1990"
"https://w3id.org/arco/resource/CulturalEvent/c08f34485b4db82c6a9d744da857b8ae","1904"
"https://w3id.org/arco/resource/CulturalEvent/c9e352e5ef2e0f2d65188567ddab1aea","1991"
"https://w3id.org/arco/resource/CulturalEvent/cfc594f027f240c5be064722f8d8ebcc","1995"
"https://w3id.org/arco/resource/CulturalEvent/d6c7738a48f8f0687f40b5eca5c21179","1979"
"https://w3id.org/arco/resource/CulturalEvent/d8edfab145c192039b6ad2c4bef44e8d","1946"
"https://w3id.org/arco/resource/CulturalEvent/e182f450fc2d0d807bcaee85ac5980c4","1986"
"https://w3id.org/arco/resource/CulturalEvent/f4eb0d9307781ad723c74b02f94dd5f4","1995"
"https://w3id.org/arco/resource/CulturalEvent/fa6f2cc66ea65f17502b1fad01930e7b","1985"
"https://w3id.org/arco/resource/CulturalEvent/febbd2cb3b58f4a811888908d1497bc5","1986"
"https://w3id.org/arco/resource/CulturalEvent/129fabf2455fe298ad34b7203e504826","1975"
"https://w3id.org/arco/resource/CulturalEvent/1c416529e6322c11877df15ba7676a39","1932"
"https://w3id.org/arco/resource/CulturalEvent/208616e2cbf16afb1367b5fc4ef3b87d","1947"
"https://w3id.org/arco/resource/CulturalEvent/30e6a77fe96cfe644ad6f3d79d0b24a1","1993"
"https://w3id.org/arco/resource/CulturalEvent/3b257b578c183e6bfd56d1e2752ff2b5","1968"
"https://w3id.org/arco/resource/CulturalEvent/3ed3cca3b6b290ac10943f207c1521b4","1977"
"https://w3id.org/arco/resource/CulturalEvent/3ed3cca3b6b290ac10943f207c1521b4","1981"
"https://w3id.org/arco/resource/CulturalEvent/42884c2debdfb260dddbab3041f8469c","1980"
"https://w3id.org/arco/resource/CulturalEvent/42884c2debdfb260dddbab3041f8469c","1981"
"https://w3id.org/arco/resource/CulturalEvent/4a5e7950803366f0ab740d9361bb6c67","2001"
"https://w3id.org/arco/resource/CulturalEvent/4f9aeb1221c251c652b3bea5fe152542","1994-1995"
"https://w3id.org/arco/resource/CulturalEvent/6a57c0eeeaa0fb0b66c975045c80a6d8","1988"
"https://w3id.org/arco/resource/CulturalEvent/6afe8a7692db87f69a99949640c2b6c1","1989"
"https://w3id.org/arco/resource/CulturalEvent/6d14d1914a3fab3f1164f1449430007d","1986"
"https://w3id.org/arco/resource/CulturalEvent/78065b03e9b236aac447b9e8e399792c","2000/ 2001"
"https://w3id.org/arco/resource/CulturalEvent/8984648a4eed01beea4f4518928795a8","1988"
"https://w3id.org/arco/resource/CulturalEvent/949224ff1906f7f5f7ac9abe3fcb9b3b","1987"
"https://w3id.org/arco/resource/CulturalEvent/9fecae2c5c572ff083d60832a42fd808","1990"
"https://w3id.org/arco/resource/CulturalEvent/ae8ce22bbe2ffe90d5eae69f6752dfbc","1982"
"https://w3id.org/arco/resource/CulturalEvent/bfe0997b905d141a965b41476305b28f","2000"
"https://w3id.org/arco/resource/CulturalEvent/c2cf40426235d7f2f9ac649e3e569a1a","1930"
"https://w3id.org/arco/resource/CulturalEvent/ddd559aea52a6ed69f5eed8df0f64ce6","1983"
"https://w3id.org/arco/resource/CulturalEvent/ddd559aea52a6ed69f5eed8df0f64ce6","1981-1982"
"https://w3id.org/arco/resource/CulturalEvent/ff5365bb386a505736816bb2140d311c","1992"
"https://w3id.org/arco/resource/CulturalEvent/04cc1f5e053191548bf1fcb5a4b1ca8f","1998-1999"
"https://w3id.org/arco/resource/CulturalEvent/0b6a0a604868bade583a3afe0da3bdb7","1979"
"https://w3id.org/arco/resource/CulturalEvent/1c9f23dfc12a04c93430355f5db16811","1939"
"https://w3id.org/arco/resource/CulturalEvent/21a3a1d49dc3bfa02ae022c497eb6746","1984"
"https://w3id.org/arco/resource/CulturalEvent/2b2baa063d4f4ca489d7310883e08715","1931"
"https://w3id.org/arco/resource/CulturalEvent/2daf1dc9d38262d9f9dd71965692127b","1927"
"https://w3id.org/arco/resource/CulturalEvent/35eb58087af86b71734823a940c3e6a7","1973"
"https://w3id.org/arco/resource/CulturalEvent/3679634b32361f0ec3dc2c906b105b6e","1993"
"https://w3id.org/arco/resource/CulturalEvent/37d804ff43d160917260900ae9a9070e","1999"
"https://w3id.org/arco/resource/CulturalEvent/37fc09a3e7b473e5a57e0268fd19b542","1980"
"https://w3id.org/arco/resource/CulturalEvent/3846a8e6348d499c3bf8572e8eb8caf0","1970"
"https://w3id.org/arco/resource/CulturalEvent/38d9a34cc98d0651f615ae4118f777b3","1980"
"https://w3id.org/arco/resource/CulturalEvent/4265c407bf2cd7ef5df165cc228af68c","1984"
"https://w3id.org/arco/resource/CulturalEvent/43d2c17d0d96d7b6b54d0b331dd29a8d","1976"
"https://w3id.org/arco/resource/CulturalEvent/475ad8b0a558fe3c514a24e512892a76","1973"
